word,frequency,sentiment
vir,12,neutral
alternativo,1,neutral
certinho,14,neutral
breve,7,neutral
agencia,7,neutral
brastemp,1,neutral
constavque,1,neutral
satisfeita,23,neutral
muitooo,1,neutral
pequeninho,1,neutral
lados,8,neutral
lado,5,neutral
aumento,1,neutral
recebemos,22,neutral
pedimos,2,neutral
pretoprata,1,neutral
levou,5,neutral
sites,5,neutral
informam,2,neutral
lençóis,3,neutral
estipular,1,neutral
mínimo,2,neutral
grátis,2,neutral
nesta,8,neutral
apertada,2,neutral
apos,2,neutral
media,1,neutral
semanas,4,neutral
correu,3,neutral
espetos,2,neutral
recebido,45,neutral
madeira,7,neutral
feliz,3,neutral
cima,11,neutral
lancem,1,neutral
atendia,1,neutral
minhas,26,neutral
necessidades,6,neutral
obrigandome,1,neutral
entendo,7,neutral
chinês,1,neutral
vários,14,neutral
defeitos,4,neutral
mancha,5,neutral
trocando,3,neutral
parafusos,26,neutral
fixação,12,neutral
moto,3,neutral
questão,8,neutral
físicas,2,neutral
vendedores,2,neutral
atenciosos,2,neutral
hp,20,neutral
slogan,1,neutral
tanto,21,neutral
conformes,3,neutral
demandas,1,neutral
alça,7,neutral
estragada,2,neutral
tubo,3,neutral
difícil,8,neutral
lacrar,1,neutral
segunda,25,neutral
conheço,2,neutral
enrolado,2,neutral
intacto,2,neutral
veremos,1,neutral
próximos,2,neutral
comunicado,2,neutral
conformidade,1,neutral
meia,9,neutral
proxima,6,neutral
arranhado,6,neutral
solda,3,neutral
sinais,9,neutral
ferrigem,1,neutral
okok,1,neutral
quadro,10,neutral
detalhadas,1,neutral
instalação,8,neutral
toque,2,neutral
requinte,2,neutral
sala,9,neutral
fina,9,neutral
leitor,3,neutral
bluray,2,neutral
lê,1,neutral
tomou,1,neutral
extenso,3,neutral
vidro,20,neutral
copos,3,neutral
sugestão,4,neutral
constar,4,neutral
especificação,10,neutral
conter,1,neutral
juntamente,2,neutral
co,1,neutral
caimento,2,neutral
acolchoada,1,neutral
carteiro,3,neutral
enviou,18,neutral
agência,10,neutral
reclamei,7,neutral
fato,12,neutral
presentear,5,neutral
pai,3,neutral
matal,1,neutral
precisava,9,neutral
mãos,4,neutral
rio,2,neutral
sul,1,neutral
entrei,17,neutral
informaram,4,neutral
vão,12,neutral
faltam,17,neutral
considero,3,neutral
lampada,2,neutral
quebrada,7,neutral
pilha,2,neutral
ligou,3,neutral
nesse,7,neutral
ótimosgostei,1,neutral
férias,1,neutral
erradoestou,1,neutral
arrependido,1,neutral
casael,1,neutral
solteiro,6,neutral
têlas,1,neutral
encomendas,8,neutral
separadas,5,neutral
retornou,15,neutral
bota,2,neutral
taças,2,neutral
total,24,neutral
faturado,4,neutral
comparada,3,neutral
leds,2,neutral
queimados,2,neutral
incompatível,2,neutral
coprei,8,neutral
seis,8,neutral
nf,26,neutral
dei,12,neutral
recomendaria,17,neutral
limpa,1,neutral
corrente,1,neutral
ponto,19,neutral
negativo,6,neutral
cobrança,2,neutral
taxas,6,neutral
numa,9,neutral
tivesem,1,neutral
identico,1,neutral
print,1,neutral
pé,12,neutral
atras,1,neutral
razoavel,7,neutral
fácil,10,neutral
manuseio,3,neutral
ajuste,2,neutral
dentre,2,neutral
funções,8,neutral
recomento,3,neutral
caneleira,1,neutral
maleável,2,neutral
luva,3,neutral
preenchimento,1,neutral
emtregado,1,neutral
m,13,neutral
parecer,2,neutral
deu,27,neutral
culpa,19,neutral
poderia,76,neutral
alguma,10,neutral
coisa,18,neutral
respeito,13,neutral
inglês,6,neutral
lustres,10,neutral
lustre,13,neutral
xl,4,neutral
color,1,neutral
lojista,3,neutral
própria,5,neutral
virada,1,neutral
avesso,1,neutral
apresentação,4,neutral
grosseira,1,neutral
fazêlo,1,neutral
levemente,3,neutral
levar,5,neutral
chegado,6,neutral
podruto,1,neutral
cetim,3,neutral
modo,7,neutral
tranquila,2,neutral
mesa,11,neutral
risco,7,neutral
desanimada,1,neutral
resolvi,6,neutral
trabalho,10,neutral
daria,2,neutral
desse,6,neutral
detalhe,3,neutral
fabricação,3,neutral
péssimo,12,neutral
vierem,2,neutral
caixas,13,neutral
días,1,neutral
memórias,2,neutral
duplo,2,neutral
desconto,5,neutral
várias,8,neutral
cobrada,1,neutral
apartamento,4,neutral
durante,10,neutral
horário,4,neutral
comercial,2,neutral
rapido,13,neutral
plastico,7,neutral
parecido,8,neutral
lixo,4,neutral
colocado,9,neutral
trada,1,neutral
pvc,3,neutral
facíl,1,neutral
rasgar,1,neutral
propria,5,neutral
antena,2,neutral
perfurou,1,neutral
sozinho,2,neutral
mosquiteiro,4,neutral
lindo,22,neutral
dossel,1,neutral
novamente,18,neutral
persona,1,neutral
dourada,3,neutral
contrário,7,neutral
poli,2,neutral
house,2,neutral
tiveram,3,neutral
protegido,1,neutral
embrulhado,1,neutral
finas,4,neutral
lavei,1,neutral
muda,4,neutral
notei,3,neutral
mudou,3,neutral
vamos,9,neutral
enxuga,1,neutral
miniatura,2,neutral
fusca,2,neutral
conssigo,2,neutral
falar,29,neutral
ninguen,2,neutral
visor,8,neutral
fone,8,neutral
lentes,1,neutral
grau,3,neutral
parede,15,neutral
envio,22,neutral
telefonema,1,neutral
dizendo,9,neutral
fariam,1,neutral
estorno,7,neutral
pelos,20,neutral
correspondem,1,neutral
descritas,3,neutral
largura,5,neutral
comprimento,3,neutral
puleiros,1,neutral
externo,1,neutral
adequado,1,neutral
dificultando,3,neutral
acabei,10,neutral
recebendo,4,neutral
delfetores,3,neutral
arcondicionado,3,neutral
vezes,22,neutral
faz,16,neutral
deixa,22,neutral
imã,3,neutral
fecha,3,neutral
pressão,4,neutral
soltando,9,neutral
mediano,1,neutral
ajuda,7,neutral
devolucao,1,neutral
at,1,neutral
violada,4,neutral
conteúdo,1,neutral
remoto,5,neutral
direito,6,neutral
utilizase,1,neutral
trocada,3,neutral
cooperativa,2,neutral
laticínios,2,neutral
serramar,2,neutral
restante,28,neutral
adianta,3,neutral
carta,3,neutral
correção,3,neutral
estrega,1,neutral
confio,4,neutral
metodo,1,neutral
desejarpor,1,neutral
depender,1,neutral
terceiros,1,neutral
estimado,2,neutral
ato,3,neutral
confiavel,3,neutral
boleto,4,neutral
recebo,1,neutral
dinheiro,5,neutral
volta,9,neutral
quantidades,5,neutral
danificada,10,neutral
consequentemente,1,neutral
aberto,12,neutral
bucha,1,neutral
parafuso,5,neutral
fixar,4,neutral
vocesporem,2,neutral
dessa,9,neutral
hábil,2,neutral
irei,9,neutral
devolvêlo,2,neutral
atendida,2,neutral
má,3,neutral
durou,3,neutral
noivo,1,neutral
usou,2,neutral
pescar,1,neutral
apoio,2,neutral
quebrou,3,neutral
quilos,1,neutral
ferro,6,neutral
favor,29,neutral
verificar,14,neutral
nã,2,neutral
bebê,7,neutral
conforto,6,neutral
base,13,neutral
lindos,3,neutral
puf,1,neutral
soltos,2,neutral
bau,1,neutral
ar,7,neutral
transformador,6,neutral
prazoporém,2,neutral
fotoum,1,neutral
protege,5,neutral
relogiomais,1,neutral
bico,6,neutral
engate,2,neutral
rachado,2,neutral
efetuado,1,neutral
peca,5,neutral
dificuldade,12,neutral
olhar,2,neutral
aparelho,20,neutral
bco,1,neutral
ocorreu,19,neutral
desta,12,neutral
suficiente,4,neutral
cinto,3,neutral
solto,8,neutral
preso,2,neutral
fita,6,neutral
receio,3,neutral
maneira,10,neutral
canudo,1,neutral
borrifador,1,neutral
perfume,9,neutral
individuel,1,neutral
mont,1,neutral
blanc,1,neutral
alcança,2,neutral
final,9,neutral
frasco,5,neutral
tivemos,3,neutral
contatem,1,neutral
pingente,3,neutral
venho,4,neutral
saquinho,7,neutral
caixinha,6,neutral
devendo,1,neutral
cumpriu,5,neutral
doméstico,1,neutral
otimo,10,neutral
entrege,2,neutral
amo,1,neutral
atenciosa,1,neutral
consumidor,2,neutral
blackout,8,neutral
chip,1,neutral
adaptadorestou,1,neutral
buscando,1,neutral
práticacaso,1,neutral
consiga,1,neutral
terei,7,neutral
produtorecebi,1,neutral
demou,1,neutral
entregua,1,neutral
ante,2,neutral
poder,9,neutral
especificado,8,neutral
perdido,1,neutral
avaria,7,neutral
minuto,1,neutral
liga,3,neutral
pelicula,9,neutral
xperia,3,neutral
xa,2,neutral
correta,21,neutral
serei,1,neutral
frequência,3,neutral
bolsa,18,neutral
zíper,3,neutral
anti,4,neutral
poeira,3,neutral
xbox,3,neutral
one,2,neutral
ela,33,neutral
efetuando,1,neutral
tintura,2,neutral
pontos,13,neutral
estourados,2,neutral
metal,6,neutral
afetou,2,neutral
diretamente,3,neutral
torneira,2,neutral
oxidação,2,neutral
lateraluns,1,neutral
respingos,1,neutral
pressa,5,neutral
visitas,1,neutral
inesperadas,1,neutral
ótimas,3,neutral
extraviada,2,neutral
disponibilizasse,1,neutral
portal,2,neutral
cremalheiras,1,neutral
houvesse,1,neutral
digamos,1,neutral
vivo,1,neutral
pareceachei,1,neutral
percal,10,neutral
cem,1,neutral
cento,1,neutral
profissional,1,neutral
imaginei,14,neutral
hotéis,1,neutral
encaminharam,1,neutral
desistido,1,neutral
cerca,2,neutral
termino,1,neutral
pinceis,3,neutral
evidente,2,neutral
possuem,1,neutral
evitar,5,neutral
aborrecimento,1,neutral
cancelada,1,neutral
lançada,1,neutral
indevidamente,1,neutral
crédito,5,neutral
volume,7,neutral
referencia,1,neutral
mostrados,5,neutral
imagens,13,neutral
lampadas,5,neutral
fizemos,5,neutral
notificação,7,neutral
estamos,11,neutral
retorn,5,neutral
chegue,15,neutral
permaneço,2,neutral
parcialmente,13,neutral
nãocondiz,3,neutral
deixando,7,neutral
concerteza,3,neutral
bonecas,7,neutral
cabelo,12,neutral
frente,13,neutral
troquei,4,neutral
conseguiera,4,neutral
mão,8,neutral
ñ,8,neutral
falaram,5,neutral
tinham,7,neutral
ido,2,neutral
ninguém,28,neutral
caminha,1,neutral
cachorrinho,1,neutral
pouquinho,3,neutral
resolvendo,4,neutral
respondi,2,neutral
bivolt,1,neutral
longe,4,neutral
bronze,2,neutral
bege,6,neutral
descascando,2,neutral
altura,8,neutral
publicadas,1,neutral
clara,2,neutral
ilustrado,1,neutral
prata,4,neutral
trabalhando,1,neutral
falhas,6,neutral
espera,11,neutral
procedência,1,neutral
exelente,1,neutral
tesouras,1,neutral
avalie,1,neutral
sua,14,neutral
funcionalidade,2,neutral
crucificar,3,neutral
vista,3,neutral
ceringa,1,neutral
preencher,3,neutral
atualizam,1,neutral
constava,9,neutral
lugar,11,neutral
sequer,1,neutral
sabiam,2,neutral
dizer,12,neutral
qdo,4,neutral
discrição,3,neutral
aparecia,2,neutral
oficial,2,neutral
xadrez,2,neutral
aproximou,1,neutral
real,4,neutral
farol,1,neutral
clarinho,2,neutral
configurar,2,neutral
app,1,neutral
maquina,3,neutral
esposo,1,neutral
cortar,6,neutral
derramando,2,neutral
sensação,1,neutral
velho,2,neutral
requisitos,2,neutral
proposto,1,neutral
classificar,1,neutral
semipró,1,neutral
boca,1,neutral
moagem,1,neutral
poroso,1,neutral
higienização,1,neutral
fuscalpreciso,1,neutral
enviem,1,neutral
produção,1,neutral
lenta,2,neutral
atualiza,1,neutral
dando,8,neutral
toda,20,neutral
funcional,7,neutral
copo,2,neutral
cancelei,4,neutral
prime,3,neutral
marcadagostei,1,neutral
ligado,3,neutral
tomada,11,neutral
cheiro,5,neutral
queimado,2,neutral
mãoslindo,1,neutral
originaldesagradou,1,neutral
combinadoquero,1,neutral
extranão,1,neutral
vende,1,neutral
têm,1,neutral
prestar,2,neutral
separam,1,neutral
opinar,5,neutral
tomei,1,neutral
composto,1,neutral
danificado,11,neutral
faço,27,neutral
ressarcida,3,neutral
verde,8,neutral
porquer,1,neutral
óculos,3,neutral
constando,10,neutral
disponível,4,neutral
efetuar,6,neutral
transtorno,4,neutral
avaliações,1,neutral
negativas,1,neutral
parceiras,1,neutral
rápidofaltou,1,neutral
autenticidade,1,neutral
necessário,2,neutral
precise,3,neutral
utilizar,4,neutral
descosturada,2,neutral
passar,7,neutral
manha,1,neutral
correiomas,1,neutral
brilhante,1,neutral
alumínio,7,neutral
provavelmente,5,neutral
optado,1,neutral
edereco,1,neutral
design,2,neutral
sensível,2,neutral
encaixadas,1,neutral
buracos,4,neutral
desalinhados,1,neutral
tampo,3,neutral
identificada,1,neutral
montagem,10,neutral
b,2,neutral
hanging,1,neutral
rail,1,neutral
providenciar,4,neutral
tele,1,neutral
processador,1,neutral
satisfeitoprodutos,2,neutral
itemno,2,neutral
atendimento,33,neutral
recebia,4,neutral
siliconed,1,neutral
precisando,5,neutral
palito,6,neutral
expôs,1,neutral
replica,1,neutral
balaclavas,3,neutral
checou,3,neutral
ps,4,neutral
previsão,4,neutral
início,1,neutral
próximo,3,neutral
diminuir,2,neutral
dixon,1,neutral
diz,15,neutral
fio,8,neutral
apropriado,1,neutral
dor,4,neutral
cabeça,8,neutral
caramba,1,neutral
bateria,15,neutral
câmera,4,neutral
carregando,1,neutral
isto,3,neutral
pega,2,neutral
carga,2,neutral
nós,2,neutral
prendedores,1,neutral
indicado,4,neutral
espatulas,1,neutral
batendo,2,neutral
cantos,1,neutral
rastreando,3,neutral
obg,2,neutral
cd,3,neutral
prende,1,neutral
video,1,neutral
game,1,neutral
entro,2,neutral
necessario,1,neutral
sintético,1,neutral
dez,3,neutral
pratos,6,neutral
esmaltados,1,neutral
quatro,12,neutral
organizado,1,neutral
assento,5,neutral
banco,3,neutral
bordas,9,neutral
sujas,1,neutral
pés,7,neutral
ficaram,6,neutral
cola,3,neutral
grudada,1,neutral
usaram,2,neutral
qq,2,neutral
parecia,10,neutral
chocalho,1,neutral
ambos,3,neutral
pediria,1,neutral
parecesse,1,neutral
segurar,1,neutral
confesso,4,neutral
piada,2,neutral
mentira,1,neutral
lá,8,neutral
contar,1,neutral
vagabundo,1,neutral
mensagem,14,neutral
dúvida,8,neutral
zenfone,1,neutral
selfie,1,neutral
zdkl,1,neutral
pediram,2,neutral
capaainda,1,neutral
diasestou,1,neutral
região,3,neutral
cozinha,2,neutral
aborrecida,2,neutral
aproveitei,1,neutral
parceiro,5,neutral
desmontado,3,neutral
incompleta,10,neutral
efetuei,10,neutral
internet,8,neutral
confiável,4,neutral
ª,2,neutral
irmão,1,neutral
ocorre,6,neutral
acabadodeixa,1,neutral
desejarqualidade,1,neutral
fraquinhaem,1,neutral
desejartudo,1,neutral
barata,2,neutral
escolhi,8,neutral
sofá,8,neutral
acontece,5,neutral
pano,6,neutral
iluminação,1,neutral
correspondente,1,neutral
w,3,neutral
razoávelponto,1,neutral
negativocontrole,1,neutral
funcionouprecisei,1,neutral
nova,10,neutral
positivo,3,neutral
muitíssimo,1,neutral
negociação,1,neutral
mesclado,1,neutral
amarelo,3,neutral
indicaria,2,neutral
tivessem,4,neutral
resolva,2,neutral
tô,4,neutral
pagando,2,neutral
travessa,3,neutral
retangular,3,neutral
conjuntos,1,neutral
shop,1,neutral
time,2,neutral
produtomas,3,neutral
renda,2,neutral
fronhas,2,neutral
lançou,1,neutral
lençou,1,neutral
elástico,6,neutral
atendente,4,neutral
poblema,2,neutral
chateado,1,neutral
veludo,1,neutral
gastar,1,neutral
superou,2,neutral
ursinho,1,neutral
caprichado,1,neutral
deformar,1,neutral
desenvolvido,1,neutral
barato,9,neutral
quebrar,1,neutral
galho,2,neutral
perigos,1,neutral
estragos,1,neutral
erros,1,neutral
costuras,2,neutral
queixa,2,neutral
baterias,3,neutral
gastas,1,neutral
fazendo,2,neutral
ganhador,1,neutral
pudesse,1,neutral
luz,4,neutral
brinquedo,6,neutral
frustrante,1,neutral
partes,13,neutral
corda,4,neutral
palmar,2,neutral
correis,1,neutral
entregadeveria,1,neutral
encaminhado,1,neutral
autorizada,1,neutral
incluso,3,neutral
prorrogou,1,neutral
altoapós,1,neutral
finalizar,3,neutral
compraresolvi,1,neutral
encontrei,7,neutral
pagomas,1,neutral
compativel,3,neutral
rg,1,neutral
passaport,1,neutral
oficias,1,neutral
insatisfação,2,neutral
enformar,1,neutral
conflitante,1,neutral
ouvido,3,neutral
headphone,2,neutral
superior,8,neutral
entregava,1,neutral
cidadede,1,neutral
ficaria,1,neutral
encaixada,1,neutral
cel,1,neutral
facilidade,2,neutral
pushing,1,neutral
ball,1,neutral
ressecado,1,neutral
vanessa,1,neutral
quantidade,13,neutral
oferecida,1,neutral
ml,15,neutral
qtd,1,neutral
podiam,4,neutral
abaixar,2,neutral
enquando,1,neutral
gratisseu,1,neutral
estão,13,neutral
encaixa,4,neutral
sensor,3,neutral
digital,5,neutral
cobertos,1,neutral
terceirizada,1,neutral
afff,1,neutral
digitei,1,neutral
consigo,12,neutral
gentes,1,neutral
pedidoaí,1,neutral
avilo,2,neutral
maiores,8,neutral
encaminhamento,1,neutral
sinalizando,1,neutral
processo,3,neutral
valeu,8,neutral
acordo,11,neutral
interno,6,neutral
primoroso,2,neutral
identica,2,neutral
aço,4,neutral
acetinado,2,neutral
cubas,2,neutral
mercado,3,neutral
opiniao,1,neutral
satisfatorio,2,neutral
atualizado,3,neutral
frequencia,1,neutral
produtonão,1,neutral
esclarecer,2,neutral
chigling,1,neutral
futuramente,1,neutral
pedirei,1,neutral
tiver,6,neutral
indicava,1,neutral
corolla,1,neutral
assoalho,1,neutral
reduzidas,1,neutral
preferir,1,neutral
tdo,1,neutral
compramos,5,neutral
recemos,2,neutral
mail,3,neutral
pec,2,neutral
incorreta,5,neutral
trocado,3,neutral
selo,1,neutral
útil,4,neutral
prática,1,neutral
levando,2,neutral
correspondeu,4,neutral
rs,2,neutral
funcionamento,6,neutral
conecta,1,neutral
smartphone,6,neutral
celulara,1,neutral
saem,1,neutral
afazeres,1,neutral
diarios,1,neutral
diferencial,1,neutral
entregadora,1,neutral
avisasse,1,neutral
exato,1,neutral
possível,7,neutral
turno,1,neutral
nosso,3,neutral
sacolão,1,neutral
forro,8,neutral
parca,1,neutral
similar,3,neutral
eficacia,1,neutral
aspecto,3,neutral
oleoso,1,neutral
passando,4,neutral
chapinha,3,neutral
some,1,neutral
macio,2,neutral
cheirinho,1,neutral
gostoso,1,neutral
brincos,1,neutral
bonitoentrega,1,neutral
rápidatudo,1,neutral
injetor,2,neutral
otoscópio,1,neutral
wellch,1,neutral
malfeito,1,neutral
falsificado,7,neutral
tampouco,3,neutral
pilhas,7,neutral
logística,6,neutral
elamais,1,neutral
enfeita,1,neutral
atrasadíssimo,1,neutral
h,1,neutral
irmã,2,neutral
operada,1,neutral
ppde,1,neutral
sair,3,neutral
sozinha,2,neutral
caminho,2,neutral
pequenopotes,1,neutral
vedação,2,neutral
saudades,1,neutral
comprava,1,neutral
viajei,2,neutral
voltei,2,neutral
estenso,1,neutral
resolveu,3,neutral
gentil,1,neutral
gru,1,neutral
metropolitana,2,neutral
sp,1,neutral
salgado,2,neutral
afinal,2,neutral
custou,2,neutral
r,17,neutral
direitinho,4,neutral
pesado,4,neutral
reforçada,1,neutral
bordado,1,neutral
costurando,1,neutral
estornar,1,neutral
mochila,18,neutral
rasgada,10,neutral
fitas,1,neutral
descoladas,1,neutral
sorte,11,neutral
danificou,4,neutral
travesseiro,9,neutral
araras,4,neutral
torta,5,neutral
furos,9,neutral
alinhados,1,neutral
estes,1,neutral
melhorados,1,neutral
vc,3,neutral
bonitinho,2,neutral
desenhos,2,neutral
coloridos,1,neutral
bonitinha,2,neutral
conseguindo,2,neutral
realizei,17,neutral
acompanhado,3,neutral
retornando,3,neutral
versão,4,neutral
embalagens,7,neutral
mandou,3,neutral
mandará,1,neutral
devem,3,neutral
separar,1,neutral
trânsito,1,neutral
cortado,1,neutral
torto,6,neutral
certeza,6,neutral
amigas,1,neutral
comprarei,5,neutral
papelão,4,neutral
especificar,5,neutral
rasgo,2,neutral
mdjdubdhdudbbshsisbsbjsusbshdidbdbdj,1,neutral
reveste,2,neutral
interior,4,neutral
roupa,6,neutral
cheia,2,neutral
fiapinhos,2,neutral
cheio,1,neutral
brancos,1,neutral
puco,1,neutral
achamos,1,neutral
remetente,1,neutral
tempos,1,neutral
atuais,2,neutral
maleta,4,neutral
significativo,1,neutral
esteticamente,1,neutral
abrir,11,neutral
acostumado,1,neutral
orient,2,neutral
automático,1,neutral
gostou,2,neutral
cdsf,1,neutral
fsdfasd,1,neutral
duto,2,neutral
flexível,2,neutral
continuo,12,neutral
expirou,4,neutral
capas,17,neutral
valem,2,neutral
beneficio,8,neutral
espere,2,neutral
mega,2,neutral
top,3,neutral
dezembro,1,neutral
ntes,1,neutral
vira,3,neutral
tratando,1,neutral
solicitar,4,neutral
sugerir,4,neutral
adequadas,4,neutral
banquetas,4,neutral
profissionalismo,4,neutral
confortável,4,neutral
ajustasse,1,neutral
confortavelmente,1,neutral
trapézio,1,neutral
amolda,1,neutral
fofinho,2,neutral
efetuadas,1,neutral
fatura,3,neutral
mulinete,1,neutral
pensava,3,neutral
líquido,1,neutral
analisar,2,neutral
irá,4,neutral
